Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
1.64,6.35145795569735e-11,6.52765752445865e-11,0.999999999723304,3.87902400721087e-11,1.0821982956294e-12,-1.32159711973416e-12,-3.06954461839681e-14,0,0,1,0,-2.0168353020596e-11,-1.89338406752025e-11,0.545000000000015,1.97687732215938e-13,1.23170612997962e-10,1.30012226389687e-10,1.70642153413538e-14,0.0035153
1.66,6.35280751457261e-11,6.52423176990582e-11,0.999999999723303,3.89122770435082e-11,2.68716380429716e-13,-2.10311540988118e-12,-2.52953213921913e-14,0,0,1,0,-1.96176611794751e-11,-1.82861163392538e-11,0.545000000000012,1.92215468501219e-13,1.25711520324053e-10,1.32622656349724e-10,1.70646257834135e-14,0.0035377
1.68,6.35256017181954e-11,6.51927634630169e-11,0.999999999723303,3.90309358664986e-11,-5.14753352983251e-13,-2.85131060171334e-12,-2.09610107040547e-14,0,0,1,0,-1.90651994937291e-11,-1.76425630835234e-11,0.545000000000008,1.86894684327872e-13,1.2825264609256e-10,1.35231407852591e-10,1.70650400122745e-14,0.0036974
1.7,6.35077572323619e-11,6.51285745924844e-11,0.999999999723303,3.91463100527964e-11,-1.26843908981479e-12,-3.56662270300853e-12,-1.81188397610143e-14,0,0,1,0,-1.85120156578594e-11,-1.70041559448757e-11,0.545000000000005,1.81721186752772e-13,1.30793363517203e-10,1.37837882301124e-10,1.70654583172838e-14,0.0038034
1.72,6.34751346875604e-11,6.50504039700084e-11,0.999999999723303,3.92584905255871e-11,-1.99260844372734e-12,-4.24952900370323e-12,-1.63069557848261e-14,0,0,1,0,-1.79591018520513e-11,-1.63718046500498e-11,0.545000000000003,1.76690898528468e-13,1.33333069633478e-10,1.40441507399412e-10,1.7065880627423e-14,0.0037662
1.74,6.34283213619724e-11,6.49588945893508e-11,0.999999999723303,3.93675656911801e-11,-2.68756585501407e-12,-4.90054104674275e-12,-1.51700874076099e-14,0,0,1,0,-1.74073960290746e-11,-1.57463556139222e-11,0.545000000000002,1.71799855477181e-13,1.35871185084886e-10,1.43041736771356e-10,1.70663070534229e-14,0.0036775
1.76,6.33678981013825e-11,6.48546788996811e-11,0.999999999723303,3.94736215086773e-11,-3.35365006588063e-12,-5.52020170666023e-12,-1.44595446718498e-14,0,0,1,0,-1.68577832263773e-11,-1.51285939504648e-11,0.545000000000001,1.67044203170742e-13,1.38407153879693e-10,1.45638049551803e-10,1.70667375735762e-14,0.0036415
1.78,6.32944386576552e-11,6.47383782071221e-11,0.999999999723303,3.95767415577176e-11,-3.99123167307036e-12,-6.10908237555695e-12,-1.39976918936058e-14,0,0,1,0,-1.63110968975808e-11,-1.45192454787371e-11,0.545000000000001,1.62420193721926e-13,1.40940443120243e-10,1.48229949952608e-10,1.70671721560145e-14,0.0037959
1.8,6.32085090753834e-11,6.46106021315118e-11,0.999999999723303,3.96770071043428e-11,-4.6007107578358e-12,-6.66778025542072e-12,-1.35003119785737e-14,0,0,1,0,-1.57681202632841e-11,-1.39189787299119e-11,0.545,1.57924183083453e-13,1.43470542706775e-10,1.50816966805867e-10,1.70676108004255e-14,0.0036139
1.82,6.31106671251635e-11,6.44719481162615e-11,0.999999999723303,3.97744971650397e-11,-5.18251459325517e-12,-7.19691575597795e-12,-1.35358391153617e-14,0,0,1,0,-1.52295876736408e-11,-1.33284069483763e-11,0.545,1.53552628145737e-13,1.45996965017644e-10,1.53398653086485e-10,1.7068053586913e-14,0.0035888
1.84,6.30014617819525e-11,6.43230009892113e-11,0.999999999723303,3.98692885690126e-11,-5.73709542859301e-12,-7.69712999699093e-12,-1.35713662521497e-14,0,0,1,0,-1.46961859823343e-11,-1.27480900814222e-11,0.545,1.49302083722098e-13,1.4851924456778e-10,1.55974585416175e-10,1.706850045551e-14,0.0035035
1.86,6.28814327469682e-11,6.41643325724075e-11,0.999999999723303,3.99614560187292e-11,-6.26492835039183e-12,-8.16908241369051e-12,-1.35003119785737e-14,0,0,1,0,-1.41685559304271e-11,-1.21785367590172e-11,0.545000000000001,1.45169200115032e-13,1.51036937647162e-10,1.58544363550868e-10,1.70689514538392e-14,0.0037881
1.88,6.27511100116046e-11,6.399650133875e-11,0.999999999723303,4.00510721487914e-11,-6.76650921992448e-12,-8.61344846410772e-12,-1.32871491578457e-14,0,0,1,0,-1.36472935330013e-11,-1.16202062565108e-11,0.545,1.41150720399851e-13,1.53549621941002e-10,1.61107609853463e-10,1.7069406553573e-14,0.0035768
1.9,6.26110134618376e-11,6.38200521134885e-11,0.999999999723303,4.01382075831788e-11,-7.24235268635827e-12,-9.03091743677821e-12,-1.32871491578457e-14,0,0,1,0,-1.31329514695618e-11,-1.10735104373311e-11,0.545,1.37243477432671e-13,1.56056896133316e-10,1.63663968753743e-10,1.70698657336274e-14,0.0036376
1.92,6.24616525216172e-11,6.36355158185762e-11,0.999999999723303,4.02229309909008e-11,-7.69299027502762e-12,-9.42219035718295e-12,-1.31805677474816e-14,0,0,1,0,-1.2626040472699e-11,-1.0538815678415e-11,0.545,1.33444392500545e-13,1.58558379495441e-10,1.66213106197218e-10,1.70703290048261e-14,0.0036131
1.94,6.23035258337486e-11,6.34434092579206e-11,0.999999999723303,4.03053091401177e-11,-8.1189685499982e-12,-9.78797799141604e-12,-1.30029320635416e-14,0,0,1,0,-1.21270307164042e-11,-1.00164447684003e-11,0.545,1.29750471181353e-13,1.61053711461052e-10,1.68754709084564e-10,1.70707963575816e-14,0.0036239
1.96,6.21371209767861e-11,6.32442349416069e-11,0.999999999723303,4.03854069507578e-11,-8.5208473501699e-12,-1.01289989451654e-11,-1.30739863371176e-14,0,0,1,0,-1.16363531979212e-11,-9.50667878141424e-12,0.545,1.26158802746855e-13,1.63542551189138e-10,1.7128848470326e-10,1.70712678258185e-14,0.00351
1.98,6.19629142164782e-11,6.30384809472049e-11,0.999999999723303,4.04632875456771e-11,-8.89919809792941e-12,-1.04459778562261e-11,-1.30739863371176e-14,0,0,1,0,-1.11544011141394e-11,-9.00975892409677e-12,0.545,1.22666556324706e-13,1.66024577116345e-10,1.73814160152941e-10,1.70717433061077e-14,0.0038006
2,6.17813702903218e-11,6.28266208163083e-11,0.999999999723303,4.05390123004038e-11,-9.25460217941334e-12,-1.07396436786818e-11,-1.31095134739056e-14,0,0,1,0,-1.06815312266195e-11,-8.52588835131292e-12,0.545,1.19270980289399e-13,1.68499486500047e-10,1.76331481765912e-10,1.70722228589861e-14,0.0035082
2.02,6.15929422238067e-11,6.26091134844923e-11,0.999999999723303,4.06126408915099e-11,-9.58764939521692e-12,-1.10107280567129e-11,-1.30384592003296e-14,0,0,1,0,-1.02180652183115e-11,-8.05523395063207e-12,0.545,1.15969398221791e-13,1.7096699495344e-10,1.78840214524201e-10,1.70727064270519e-14,0.0034528
2.04,6.13980711769489e-11,6.23864032429176e-11,0.999999999723303,4.06842313436413e-11,-9.89893648051679e-12,-1.1259963786012e-11,-1.30384592003296e-14,0,0,1,0,-9.76429103637914e-12,-7.59792809380873e-12,0.545,1.1275920837741e-13,1.73426835973893e-10,1.81340141474447e-10,1.70731939999477e-14,0.0033379
2.06,6.11971863197406e-11,6.21589197298509e-11,0.999999999723303,4.07538400752391e-11,-1.01890656933639e-11,-1.14880833607279e-11,-1.29318777899656e-14,0,0,1,0,-9.32046422145419e-12,-7.15407035446974e-12,0.544999999999999,1.09637881080532e-13,1.75878760465742e-10,1.83831063141857e-10,1.70736855525867e-14,0.003367
2.08,6.09907047351616e-11,6.19270779504098e-11,0.999999999723303,4.08215219430081e-11,-1.04586434699287e-11,-1.16958176038419e-11,-1.31095134739056e-14,0,0,1,0,-8.88680921935243e-12,-6.72372918927195e-12,0.545,1.06602956262179e-13,1.78322536258662e-10,1.86312796944398e-10,1.70741810899413e-14,0.0033201
2.1,6.0779031348431e-11,6.16912783228872e-11,0.999999999723303,4.08873302851469e-11,-1.07082791453334e-11,-1.1883894378785e-11,-1.31805677474816e-14,0,0,1,0,-8.46352067850896e-12,-6.30694358219604e-12,0.545,1.03652042228978e-13,1.80757947622684e-10,1.88785176608302e-10,1.70746805634216e-14,0.0033009
2.12,6.05625588811955e-11,6.14519067500519e-11,0.999999999723303,4.09513169633778e-11,-1.09385837388519e-11,-1.2053037380106e-11,-1.32516220210576e-14,0,0,1,0,-8.05076472593369e-12,-5.9037246496518e-12,0.545,1.00782813557682e-13,1.83184794780891e-10,1.91248051585949e-10,1.70751839119933e-14,0.0034374
2.14,6.03416678293852e-11,6.12093347138664e-11,0.999999999723303,4.10135324038212e-11,-1.11501688019799e-11,-1.22039650009201e-11,-1.33937305682097e-14,0,0,1,0,-7.64868022602221e-12,-5.51405721072007e-12,0.545,9.79930089124619e-14,1.8560289342075e-10,1.93701286477058e-10,1.70756912411622e-14,0.0032739
2.16,6.01167264634914e-11,6.09639193921089e-11,0.999999999723303,4.10740256367338e-11,-1.13436453280696e-11,-1.23373892750703e-11,-1.33937305682097e-14,0,0,1,0,-7.25738001595934e-12,-5.13790131243995e-12,0.545,9.52804299660867e-14,1.88012074205021e-10,1.96144760454119e-10,1.70762023812985e-14,0.0034264
2.18,5.98880908500494e-11,6.0716003795427e-11,0.999999999723303,4.11328443351489e-11,-1.15196227219826e-11,-1.24540148915232e-11,-1.33937305682097e-14,0,0,1,0,-6.87695212165204e-12,-4.77519371933826e-12,0.545,9.26429387669125e-14,1.90412182283098e-10,1.98578366692903e-10,1.70767173546109e-14,0.0032362
2.2,5.96561048931419e-11,6.04659169234025e-11,0.999999999723303,4.11900348524467e-11,-1.16787078283905e-11,-1.25545382789287e-11,-1.34292577049977e-14,0,0,1,0,-6.50746094871565e-12,-4.42584935927056e-12,0.545,9.00784569295205e-14,1.92803076803618e-10,2.01002011808831e-10,1.70772361015773e-14,0.0035266
2.22,5.94211003947645e-11,6.02139739382454e-11,0.999999999723303,4.12456422588814e-11,-1.18215040171459e-11,-1.26396467579585e-11,-1.35003119785737e-14,0,0,1,0,-6.14894845185249e-12,-4.08976272994241e-12,0.545,8.7584963452671e-14,1.95184630429107e-10,2.03415615299957e-10,1.70777586900654e-14,0.0033794
2.24,5.91833971329256e-11,5.99604763547847e-11,0.999999999723303,4.12997103771033e-11,-1.1948610324296e-11,-1.2710017759235e-11,-1.34647848417857e-14,0,0,1,0,-5.80143527907441e-12,-3.76680926311695e-12,0.545,8.51604932244958e-14,1.975567288534e-10,2.05819108997213e-10,1.70782849901336e-14,0.0035059
2.26,5.89433029563857e-11,5.97057122454663e-11,0.999999999723303,4.13522818166928e-11,-1.20606206471845e-11,-1.2766318104562e-11,-1.32871491578456e-14,0,0,1,0,-5.46492188929762e-12,-3.45684664711557e-12,0.545,8.28031356053356e-14,1.99919270322529e-10,2.0821243652257e-10,1.70788149659416e-14,0.0034296
2.28,5.87011138949676e-11,5.9449956459116e-11,0.999999999723303,4.14033980077386e-11,-1.21581229920427e-11,-1.28092033492041e-11,-1.31805677474816e-14,0,0,1,0,-5.13938964662647e-12,-3.15971610857863e-12,0.545,8.05110328340611e-14,2.02272165159701e-10,2.10595552755675e-10,1.70793486521343e-14,0.0035967
2.3,5.84571142844042e-11,5.91934708522662e-11,0.999999999723303,4.14530992334884e-11,-1.22416987726214e-11,-1.28393171830279e-11,-1.31450406106936e-14,0,0,1,0,-4.82480188844252e-12,-2.87524364907708e-12,0.545,7.82823785176045e-14,2.04615335294998e-10,2.12968423309489e-10,1.70798859557062e-14,0.0037113
2.32,5.82115769047178e-11,5.89365045318952e-11,0.999999999723303,4.15014246620944e-11,-1.23119221583112e-11,-1.28572908881442e-11,-1.31095134739056e-14,0,0,1,0,-4.52110496396145e-12,-2.60324124543576e-12,0.545,7.61154164168934e-14,2.06948713800332e-10,2.15331024015418e-10,1.70804268679807e-14,0.0037347
2.34,5.79647631311576e-11,5.86792941084665e-11,0.999999999723303,4.15484123774812e-11,-1.23693594700848e-11,-1.28637428510846e-11,-1.30029320635416e-14,0,0,1,0,-4.22822925104597e-12,-2.34350800291374e-12,0.545,7.40084388045499e-14,2.09272244430197e-10,2.17683340418356e-10,1.70809713428623e-14,0.0037727
2.36,5.77169230967536e-11,5.84220639582039e-11,0.999999999723303,4.15940994093611e-11,-1.24145686229199e-11,-1.28592781271054e-11,-1.30384592003296e-14,0,0,1,0,-3.9460901394921e-12,-2.09583127064648e-12,0.545,7.195978503273e-14,2.11585881168694e-10,2.20025367282041e-10,1.70815193581353e-14,0.0038116
2.38,5.74682958655738e-11,5.8165026493577e-11,0.999999999723303,4.16385217624115e-11,-1.24480986129049e-11,-1.28444880546254e-11,-1.30384592003296e-14,0,0,1,0,-3.67458899224679e-12,-1.85998771222313e-12,0.545,6.99678409532532e-14,2.13889587783269e-10,2.22357108105073e-10,1.70820708518939e-14,0.0038293
2.4,5.72191096158051e-11,5.790838244102e-11,0.999999999723303,4.16817144446526e-11,-1.24704890477056e-11,-1.28199499175196e-11,-1.31095134739056e-14,0,0,1,0,-3.41361407638015e-12,-1.63574434039036e-12,0.545,6.80310364913596e-14,2.1618333738559e-10,2.24678574647891e-10,1.70826258403521e-14,0.0035855
2.42,5.6969581831807e-11,5.76523211249436e-11,0.999999999723303,4.17237114950373e-11,-1.24822697187569e-11,-1.27862266533891e-11,-1.31450406106936e-14,0,0,1,0,-3.1630414661427e-12,-1.42285950637662e-12,0.545,6.61478453866368e-14,2.18467111999919e-10,2.26989786470995e-10,1.7083184234005e-14,0.0035077
2.44,5.67199195043186e-11,5.73970207571439e-11,0.999999999723303,4.1764546010272e-11,-1.24839602136537e-11,-1.27438666055407e-11,-1.31450406106936e-14,0,0,1,0,-2.92273591977508e-12,-1.2210838509825e-12,0.545,6.43167835567772e-14,2.20740902139341e-10,2.29290770484637e-10,1.70837459764501e-14,0.0037372
2.46,5.64703193380303e-11,5.71426487307539e-11,0.999999999723303,4.18042501709013e-11,-1.24760695672957e-11,-1.26934033167296e-11,-1.32871491578456e-14,0,0,1,0,-2.69255172671054e-12,-1.03016121714066e-12,0.545,6.25364079718881e-14,2.23004706390146e-10,2.31581560510179e-10,1.70843111513849e-14,0.0038022
2.48,5.62209679657589e-11,5.68893619179209e-11,0.999999999723303,4.18428552666682e-11,-1.24590959502236e-11,-1.263535536272e-11,-1.33582034314217e-14,0,0,1,0,-2.47233352834571e-12,-8.49829520798952e-13,0.545,6.08053156395371e-14,2.25258531004649e-10,2.33862196853293e-10,1.70848796052433e-14,0.003687
2.5,5.59720421684985e-11,5.66373069704348e-11,0.999999999723303,4.18803917211743e-11,-1.24335263927225e-11,-1.25702262236028e-11,-1.33937305682097e-14,0,0,1,0,-2.26191711015697e-12,-6.79821586975403e-13,0.545,5.91221423095005e-14,2.275023895027e-10,2.36132725889122e-10,1.70854513329815e-14,0.0035358
2.52,5.57237091006464e-11,5.638662062257e-11,0.999999999723303,4.19168891158559e-11,-1.23998365431979e-11,-1.24985041911136e-11,-1.33937305682097e-14,0,0,1,0,-2.06113016687187e-12,-5.19865943298557e-13,0.545,5.74855614475956e-14,2.29736302282097e-10,2.38393199659519e-10,1.70860263264324e-14,0.0038254
2.54,5.5476126519731e-11,5.61374299954403e-11,0.999999999723303,4.1952376213295e-11,-1.23584904594103e-11,-1.24206623098839e-11,-1.33582034314217e-14,0,0,1,0,-1.86979304010955e-12,-3.69687580381446e-13,0.545,5.58942833660858e-14,2.31960296238103e-10,2.40643675482426e-10,1.70866045229153e-14,0.0037166
2.56,5.52294430200016e-11,5.58898529022063e-11,0.999999999723303,4.19868809798854e-11,-1.23099404311452e-11,-1.23371583509701e-11,-1.33226762946337e-14,0,0,1,0,-1.68771942725382e-12,-2.29008673666613e-13,0.545,5.43470540568001e-14,2.34174404392235e-10,2.42884215573454e-10,1.7087185884578e-14,0.003665
2.58,5.49837982692637e-11,5.56439981535076e-11,0.999999999723303,4.20204306078743e-11,-1.22546268328616e-11,-1.22484348157883e-11,-1.32871491578456e-14,0,0,1,0,-1.51471706789999e-12,-9.75492695609706e-14,0.545,5.28426539844849e-14,2.36378665530453e-10,2.45114886679672e-10,1.70877703885918e-14,0.0036622
2.6,5.47393232483728e-11,5.53999658625289e-11,0.999999999723303,4.20530515367882e-11,-1.21929780051274e-11,-1.21549189687221e-11,-1.32160948842696e-14,0,0,1,0,-1.35058839668944e-12,2.49720637792008e-14,0.545,5.13798979183338e-14,2.38573123850891e-10,2.4733575972561e-10,1.70883579847977e-14,0.003615
2.62,5.44961404928283e-11,5.5157847749144e-11,0.999999999723303,4.20847694742724e-11,-1.21254101632181e-11,-1.20570228966932e-11,-1.31805677474816e-14,0,0,1,0,-1.19513117663891e-12,1.38837618476392e-13,0.545,4.99576328697867e-14,2.40757828621199e-10,2.49546909471446e-10,1.70889486493009e-14,0.00353
2.64,5.42543643359331e-11,5.49177274426151e-11,0.999999999723303,4.21156094163525e-11,-1.20523273318313e-11,-1.19551435941093e-11,-1.31095134739056e-14,0,0,1,0,-1.04813910134551e-12,2.44329964384131e-13,0.545,4.85747380102916e-14,2.42932833845594e-10,2.51748414183334e-10,1.70895423417123e-14,0.0035927
2.66,5.40141011530122e-11,5.46796807823543e-11,0.999999999723303,4.21455956671283e-11,-1.19741213044201e-11,-1.18496630715045e-11,-1.30384592003296e-14,0,0,1,0,-9.09402374282924e-13,3.41731397687994e-13,0.545,4.72301235819603e-14,2.45098197941646e-10,2.53940355315807e-10,1.70901390177324e-14,0.0035886
2.68,5.37754496062105e-11,5.44437761162917e-11,0.999999999723303,4.21747518579295e-11,-1.18911716259859e-11,-1.17409484863802e-11,-1.31450406106936e-14,0,0,1,0,-7.78708261963293e-13,4.31323423680654e-13,0.545,4.59227299641552e-14,2.47253983426862e-10,2.56122817206148e-10,1.70907386568448e-14,0.0039937
2.7,5.35385008894112e-11,5.42100745964191e-11,0.999999999723303,4.22031009659408e-11,-1.18038455980602e-11,-1.16293522946403e-11,-1.32160948842696e-14,0,0,1,0,-6.55841622512077e-13,5.13386267083907e-13,0.545,4.46515265460217e-14,2.49400256615048e-10,2.58295886780664e-10,1.7091341234735e-14,0.0037906
2.72,5.3303338972846e-11,5.39786304711131e-11,0.999999999723303,4.22306653323034e-11,-1.17124983046735e-11,-1.1515212421304e-11,-1.32516220210576e-14,0,0,1,0,-5.40585408730305e-13,5.88198416635897e-13,0.545,4.34155119520772e-14,2.51537087322484e-10,2.60459653272698e-10,1.70919467237173e-14,0.003653
2.74,5.30700408469862e-11,5.37494913738657e-11,0.999999999723303,4.22574666797254e-11,-1.16174726580883e-11,-1.139885244891e-11,-1.32871491578456e-14,0,0,1,0,-4.32721148176989e-13,6.56036194977664e-13,0.545,4.22137118976924e-14,2.53664548583848e-10,2.62614207952275e-10,1.70925550348612e-14,0.0036271
2.76,5.28386767653336e-11,5.35226986080827e-11,0.999999999723303,4.22835261296048e-11,-1.15190994631845e-11,-1.12805818224113e-11,-1.33226762946337e-14,0,0,1,0,-3.32029400468555e-13,7.17173360732493e-13,0.545,4.10451792911489e-14,2.55782716377893e-10,2.64759643867213e-10,1.70931662112631e-14,0.0037031
2.78,5.26093104857471e-11,5.32982874276331e-11,0.999999999723303,4.23088642186701e-11,-1.14176974994056e-11,-1.11606960690843e-11,-1.33937305682097e-14,0,0,1,0,-2.3829018930964e-13,7.71880735631081e-13,0.545,3.99089931334194e-14,2.57891669362795e-10,2.66896055595553e-10,1.70937801608296e-14,0.0039386
2.8,5.23819995099667e-11,5.30762873128619e-11,0.999999999723303,4.2333500915163e-11,-1.13135736190833e-11,-1.10394770322829e-11,-1.34647848417857e-14,0,0,1,0,-1.51283413816975e-13,8.20425860513032e-13,0.545,3.8804258309311e-14,2.59991488621129e-10,2.69023539009102e-10,1.70943968755327e-14,0.0038139
2.82,5.21567953210166e-11,5.28567222418028e-11,0.999999999723303,4.23574556345783e-11,-1.12070228611566e-11,-1.09171931177212e-11,-1.34647848417857e-14,0,0,1,0,-7.07892364826566e-14,8.63072673836115e-13,0.545,3.77301039558256e-14,2.62082257414376e-10,2.71142191047943e-10,1.70950163178014e-14,0.0036322
2.84,5.19337436181906e-11,5.26396109563495e-11,0.999999999723303,4.23807472549653e-11,-1.10983285791985e-11,-1.07940995512423e-11,-1.34647848417857e-14,0,0,1,0,3.41154855112057e-15,9.00081220254732e-13,0.545,3.66856836038817e-14,2.64164060946887e-10,2.73252109505677e-10,1.70956384677401e-14,0.0035535
2.86,5.1712884549343e-11,5.24249672231708e-11,0.999999999723303,4.24033941318006e-11,-1.09877625828284e-11,-1.06704386467236e-11,-1.34292577049977e-14,0,0,1,0,7.15371698132867e-14,9.31707377493405e-13,0.545,3.56701743404239e-14,2.66236986139183e-10,2.75353392825216e-10,1.70962632605713e-14,0.0033877
2.88,5.14942529402274e-11,5.22128000891739e-11,0.999999999723303,4.24254141124582e-11,-1.08755852914738e-11,-1.05464400832736e-11,-1.35358391153617e-14,0,0,1,0,1.33804553843182e-13,9.58202612913003e-13,0.545,3.46827756438318e-14,2.68301121410501e-10,2.77446139904901e-10,1.70968907128193e-14,0.0032617
2.9,5.12778785206463e-11,5.20031141313448e-11,0.999999999723303,4.2446824550273e-11,-1.07620458995253e-11,-1.04223211904031e-11,-1.36068933889377e-14,0,0,1,0,1.9042901729228e-13,9.79813754818011e-13,0.545,3.37227094639284e-14,2.70356556470439e-10,2.79530449914727e-10,1.70975207654688e-14,0.0033107
2.92,5.10637861471914e-11,5.1795909700811e-11,0.999999999723303,4.24676423182134e-11,-1.0647382552102e-11,-1.02982872404906e-11,-1.36424205257257e-14,0,0,1,0,2.41623982703291e-13,9.96782794340449e-13,0.545,3.2789219279133e-14,2.72403382119585e-10,2.81606422122449e-10,1.70981533979216e-14,0.0032722
2.94,5.08519960223725e-11,5.15911831609965e-11,0.999999999723303,4.24878838221825e-11,-1.05318225303802e-11,-1.01745317472059e-11,-1.36779476625137e-14,0,0,1,0,2.87600710120328e-13,1.00934669950499e-12,0.545,3.1881569385741e-14,2.74441690058988e-10,2.83674155729328e-10,1.70987885734359e-14,0.0032324
2.96,5.06425239099512e-11,5.13889271197535e-11,0.999999999723303,4.25075650139478e-11,-1.04155824457607e-11,-1.00512367693328e-11,-1.37134747993017e-14,0,0,1,0,3.28568046293285e-13,1.0177372554255e-12,0.545,3.09990443689388e-14,2.76471572708308e-10,2.85733749715286e-10,1.7099426235266e-14,0.0033052
2.98,5.04353813463114e-11,5.11891306553751e-11,0.999999999723303,4.25267014037084e-11,-1.0298868442085e-11,-9.92857321885691e-12,-1.37845290728777e-14,0,0,1,0,3.64732196053369e-13,1.02218091965769e-12,0.545,3.01409489504501e-14,2.78493123032513e-10,2.87785302693228e-10,1.71000664510112e-14,0.0032916
3,5.02305758477135e-11,5.09917795364102e-11,0.999999999723303,4.25453080723203e-11,-1.01818764049399e-11,-9.80670117264863e-12,-1.37134747993017e-14,0,0,1,0,3.96296504996635e-13,1.02289869811343e-12,0.545,2.93066066994611e-14,2.80506434376937e-10,2.89828912772269e-10,1.71007091128901e-14,0.0032763
3.02,5.00281111132977e-11,5.0796856435218e-11,0.999999999723303,4.25633996831821e-11,-1.00647921775281e-11,-9.68577018685423e-12,-1.35358391153617e-14,0,0,1,0,4.23461262765429e-13,1.0201060370528e-12,0.545,2.84953602115893e-14,2.82511600310555e-10,2.91864677429644e-10,1.71013541404848e-14,0.0034032
3.04,4.98279872237117e-11,5.06043411352138e-11,0.999999999723303,4.25809904937887e-11,-9.94779178222062e-12,-9.5659196132996e-12,-1.36068933889377e-14,0,0,1,0,4.46423521538012e-13,1.01401273303369e-12,0.545,2.77065700815414e-14,2.84508714477282e-10,2.93892693391023e-10,1.71020016569437e-14,0.0033235
3.06,4.96302008352587e-11,5.04142107317753e-11,0.999999999723303,4.25980943669683e-11,-9.83104164712869e-12,-9.44727891713997e-12,-1.36424205257257e-14,0,0,1,0,4.65376928781272e-13,1.00482285651282e-12,0.545,2.69396147345975e-14,2.86497870455132e-10,2.95913056518992e-10,1.71026515101171e-14,0.0032464
3.08,4.94347453694682e-11,5.02264398267878e-11,0.999999999723303,4.26147247818067e-11,-9.71469883707836e-12,-9.32996799517459e-12,-1.36779476625137e-14,0,0,1,0,4.80511576764706e-13,9.92734693815961e-13,0.545,2.61938897844931e-14,2.88479161623052e-10,2.97925861709443e-10,1.71033036904611e-14,0.0032844
3.1,4.92416111980118e-11,5.00410007168256e-11,0.999999999723303,4.2630894844271e-11,-9.59891128827578e-12,-9.2140974940526e-12,-1.37490019360897e-14,0,0,1,0,4.92013863498707e-13,9.77940700157951e-13,0.545,2.54688075001993e-14,2.90452681035245e-10,2.99931202795624e-10,1.71039582124416e-14,0.0033997
3.12,4.90507858228927e-11,4.98578635749745e-11,0.999999999723303,4.26466172975382e-11,-9.48381804617249e-12,-9.09976912790861e-12,-1.37845290728777e-14,0,0,1,0,5.00066372956559e-13,9.60627468411917e-13,0.545,2.47637964528054e-14,2.92418521302793e-10,3.01929172459577e-10,1.71046150690314e-14,0.0034928
3.14,4.88622540518538e-11,4.96769966263131e-11,0.999999999723303,4.26619045320362e-11,-9.3695495057311e-12,-8.98707599477384e-12,-1.37134747993017e-14,0,0,1,0,5.0484776145794e-13,9.40975710644357e-13,0.545,2.40783010789204e-14,2.94376774482397e-10,3.03919862150735e-10,1.71052741732974e-14,0.0032955
3.16,4.86759981689603e-11,4.94983663170848e-11,0.999999999723303,4.26767685952089e-11,-9.25622765382233e-12,-8.87610289123851e-12,-1.36424205257257e-14,0,0,1,0,5.06532662429754e-13,9.19160249867629e-13,0.545,2.34117811543506e-14,2.96327531972036e-10,3.05903362011404e-10,1.71059355311343e-14,0.0033298
3.18,4.84919981003188e-11,4.93219374775971e-11,0.999999999723303,4.26912212010111e-11,-9.14396631300077e-12,-8.76692662495197e-12,-1.35713662521497e-14,0,0,1,0,5.05291601134557e-13,8.95350026852828e-13,0.545,2.27637113900654e-14,2.98270884413345e-10,3.07879760808888e-10,1.71065990773849e-14,0.0032983
3.2,4.83102315749128e-11,4.91476734788988e-11,0.999999999723303,4.27052737391396e-11,-9.03287138624878e-12,-8.65961632434782e-12,-1.35003119785737e-14,0,0,1,0,5.01290922024908e-13,8.69708114441724e-13,0.545,2.21335810786168e-14,3.00206921600533e-10,3.09849145874005e-10,1.71072648072418e-14,0.0034101
3.22,4.81306742805376e-11,4.89755363832942e-11,0.999999999723303,4.27189372840087e-11,-8.92304110217661e-12,-8.55423374530236e-12,-1.35003119785737e-14,0,0,1,0,4.94692724794842e-13,8.4239174299283e-13,0.545,2.15208935499642e-14,3.02135732395636e-10,3.11811603045751e-10,1.71079327218722e-14,0.0034222
3.24,4.79533000148308e-11,4.88054870887582e-11,0.999999999723303,4.27322226034764e-11,-8.81456626032792e-12,-8.45083357428519e-12,-1.35003119785737e-14,0,0,1,0,4.85654815896158e-13,8.1355233774635e-13,0.545,2.09251661933414e-14,3.04057404649899e-10,3.13767216621855e-10,1.71086027942867e-14,0.0033526
3.26,4.77780808314017e-11,4.86374854673291e-11,0.999999999723303,4.27451401673337e-11,-8.70753047597405e-12,-8.34946372753107e-12,-1.35713662521497e-14,0,0,1,0,4.74330665337749e-13,7.83335561159547e-13,0.545,2.03459293061392e-14,3.05972025131116e-10,3.15716069314994e-10,1.71092749633466e-14,0.003287
3.28,4.76049871810718e-11,4.84714904975588e-11,0.999999999723303,4.27577001555552e-11,-8.60201042419211e-12,-8.25016564605711e-12,-1.35358391153617e-14,0,0,1,0,4.60869376739708e-13,7.51881366962089e-13,0.545,1.97827263680027e-14,3.07879679456708e-10,3.17658242214427e-10,1.71099492414735e-14,0.0038304
