Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
1.62,-2.84110693743737e-13,-3.04356217294552e-13,0.999999999733959,5.66130894950606e-12,9.78222363408165e-14,1.04836192504182e-13,-5.0341952829869e-14,0,0,1,0,7.5902017593865e-15,2.76433257646094e-15,0.545000000000019,9.25978065168929e-15,-1.08325563318847e-12,-1.16292284057422e-12,4.39302703528512e-14,0.0046918
1.64,-2.82160972728825e-13,-3.0226670008965e-13,0.999999999733958,5.6686371959127e-12,9.71509839037309e-14,1.04116487590437e-13,-4.36273239769361e-14,0,0,1,0,7.53786423164955e-15,2.74521412408529e-15,0.545000000000015,8.86217351630507e-15,-1.09458102176783e-12,-1.17505525094163e-12,4.39302707835121e-14,0.0046373
1.66,-2.80224630726006e-13,-3.0019152756824e-13,0.999999999733957,5.67565077358789e-12,9.64843274715821e-14,1.03401717575088e-13,-3.81916720483713e-14,0,0,1,0,7.48592038627778e-15,2.72624859165311e-15,0.545000000000017,8.48163921907363e-15,-1.10582868939324e-12,-1.18710436784351e-12,4.39302706994093e-14,0.0045479
1.68,-2.78301576116303e-13,-2.98130601362041e-13,0.999999999733956,5.68236319414254e-12,9.58222369821767e-14,1.02691849533461e-13,-3.20810045208344e-14,0,0,1,0,7.43436602986585e-15,2.70742743670809e-15,0.545000000000018,8.11744472693568e-15,-1.1169991693908e-12,-1.19907076309763e-12,4.39302710828373e-14,0.0047337
1.7,-2.76391717880661e-13,-2.96083823762214e-13,0.999999999733955,5.68878738900831e-12,9.51646825055449e-14,1.01986850445876e-13,-2.57571741725695e-14,0,0,1,0,7.38319617527235e-15,2.68875335841337e-15,0.545000000000012,7.7688885289323e-15,-1.12809299143384e-12,-1.21095500460022e-12,4.39302713624936e-14,0.0046073
1.72,-2.74494965597626e-13,-2.94051097716552e-13,0.999999999733955,5.69493573435379e-12,9.45116342110335e-14,1.01286687668668e-13,-2.14583906212209e-14,0,0,1,0,7.33240217901908e-15,2.67022223342247e-15,0.545000000000002,7.43529897688141e-15,-1.13911068156693e-12,-1.22275765635233e-12,4.39302713909892e-14,0.0046805
1.74,-2.72611229442835e-13,-2.9203232682484e-13,0.999999999733955,5.70082007492578e-12,9.38630622207933e-14,1.00591328645791e-13,-2.06412664750968e-14,0,0,1,0,7.28198088926001e-15,2.65183028505041e-15,0.545000000000001,7.11603352445271e-15,-1.15005276222968e-12,-1.23447927848594e-12,4.39302715640149e-14,0.0048792
1.76,-2.70740420187755e-13,-2.90027415336972e-13,0.999999999733955,5.7064517468672e-12,9.32189368288189e-14,9.99007409226199e-14,-2.03570493807928e-14,0,0,1,0,7.2319222343433e-15,2.63357543948922e-15,0.545,6.81047698639585e-15,-1.16091975228067e-12,-1.24612042729004e-12,4.39302717965901e-14,0.0046974
1.78,-2.68882449199033e-13,-2.88036268150211e-13,0.999999999733955,5.71184159955585e-12,9.25792282238261e-14,9.92148922163778e-14,-2.02859951072168e-14,0,0,1,0,7.18222460658384e-15,2.61545454447601e-15,0.545,6.51804087582481e-15,-1.17171216702123e-12,-1.25768165523659e-12,4.39302717640652e-14,0.0045829
1.8,-2.67037228437206e-13,-2.86058790806222e-13,0.999999999733955,5.71700001650671e-12,9.19439068271711e-14,9.85337503696538e-14,-2.03215222440048e-14,0,0,1,0,7.13288368241778e-15,2.59746666352982e-15,0.545000000000001,6.23816166616259e-15,-1.18243051821927e-12,-1.26916351100631e-12,4.39302718886373e-14,0.0045583
1.82,-2.65204670453165e-13,-2.84094889487643e-13,0.999999999733955,5.72193693537592e-12,9.13129431824419e-14,9.78572834420944e-14,-2.00373051497007e-14,0,0,1,0,7.08389260465018e-15,2.57960921273364e-15,0.545,5.97030029728784e-15,-1.1930753141329e-12,-1.28056653951444e-12,4.39302720481151e-14,0.0048944
1.84,-2.63384688386722e-13,-2.82144471014455e-13,0.999999999733955,5.72666186710512e-12,9.06863078534015e-14,9.71854596397578e-14,-1.99307237393367e-14,0,0,1,0,7.03524579844436e-15,2.56187893540461e-15,0.544999999999999,5.7139405992943e-15,-1.20364705953408e-12,-1.29189128193627e-12,4.3930272111511e-14,0.0043549
1.86,-2.61577195965707e-13,-2.80207442841345e-13,0.999999999733955,5.73118391424387e-12,9.00639714748264e-14,9.65182472858042e-14,-2.01083594232767e-14,0,0,1,0,6.98694055259345e-15,2.54427601974285e-15,0.545000000000001,5.46858877505785e-15,-1.21414625573211e-12,-1.30313827573261e-12,4.39302723653041e-14,0.0043754
1.88,-2.59782107503405e-13,-2.78283713053928e-13,0.999999999733955,5.73551178848449e-12,8.94459048657741e-14,9.58556149636705e-14,-1.98951966025487e-14,0,0,1,0,6.93897173295613e-15,2.5267949169414e-15,0.545,5.23377221040254e-15,-1.22457340059712e-12,-1.31430805467508e-12,4.3930272326978e-14,0.0043601
1.9,-2.5799933789586e-13,-2.76373190365971e-13,0.999999999733955,5.73965382744806e-12,8.88320789313148e-14,9.51975312750029e-14,-1.99662508761247e-14,0,0,1,0,6.89134059038829e-15,2.50944020436302e-15,0.545,5.00903840682508e-15,-1.23492898858344e-12,-1.32540114887128e-12,4.39302725315134e-14,0.0044239
1.92,-2.56228802617616e-13,-2.74475784114783e-13,0.999999999733955,5.74361801074501e-12,8.82224649158035e-14,9.4543965263115e-14,-2.00728322864887e-14,0,0,1,0,6.84403675680301e-15,2.49220488009255e-15,0.545,4.79395455718252e-15,-1.24521351075285e-12,-1.33641808478987e-12,4.3930272568766e-14,0.0042969
1.94,-2.54470417719598e-13,-2.72591404257273e-13,0.999999999733955,5.74741197534826e-12,8.76170339370614e-14,9.38948859250785e-14,-2.01794136968527e-14,0,0,1,0,6.79706156947671e-15,2.47508950615621e-15,0.545,4.58810616767147e-15,-1.25542745479759e-12,-1.3473593852854e-12,4.39302726818094e-14,0.004618
1.96,-2.52724099826961e-13,-2.70719961367697e-13,0.999999999733955,5.75104303030578e-12,8.70157574535169e-14,9.32502625285102e-14,-2.01438865600647e-14,0,0,1,0,6.75041059429779e-15,2.45809190265185e-15,0.545,4.39109673163269e-15,-1.26557130506349e-12,-1.35822556962305e-12,4.39302728058662e-14,0.0044525
1.98,-2.50989766134616e-13,-2.68861366633419e-13,0.999999999733955,5.75451817081978e-12,8.64186070311113e-14,9.26100644947142e-14,-2.01794136968527e-14,0,0,1,0,6.70408035384196e-15,2.4412142799781e-15,0.545,4.20254673606335e-15,-1.27564554257276e-12,-1.36901715350325e-12,4.39302730030596e-14,0.0042389
2,-2.49267334404707e-13,-2.67015531850014e-13,0.999999999733955,5.7578440917249e-12,8.58255543803053e-14,9.1974261581115e-14,-2.01438865600647e-14,0,0,1,0,6.65807208035689e-15,2.42445343797172e-15,0.545,4.02209293587357e-15,-1.28565064504677e-12,-1.37973464908611e-12,4.39302730781005e-14,0.0046277
2.02,-2.47556722961857e-13,-2.65182369416834e-13,0.999999999733955,5.76102720038601e-12,8.52365715420901e-14,9.13428236522415e-14,-2.02149408336407e-14,0,0,1,0,6.61237861977912e-15,2.40780709605273e-15,0.545,3.84938763807494e-15,-1.29558708692864e-12,-1.39037856501563e-12,4.3930273209582e-14,0.0045402
2.04,-2.45857850689938e-13,-2.63361792334492e-13,0.999999999733955,5.76407362904079e-12,8.46516305509166e-14,9.07157207173425e-14,-2.02504679704287e-14,0,0,1,0,6.56700088364517e-15,2.39127603129776e-15,0.545,3.68409816689324e-15,-1.30545533940568e-12,-1.40094940644383e-12,4.39302734467113e-14,0.0046635
2.06,-2.44170637028979e-13,-2.61553714200697e-13,0.999999999733955,5.76698924661323e-12,8.40707037557778e-14,9.00929230571428e-14,-2.02149408336407e-14,0,0,1,0,6.52193261443956e-15,2.37485828243181e-15,0.545,3.5259061182215e-15,-1.31525587043167e-12,-1.41144767505474e-12,4.39302734859532e-14,0.0046305
2.08,-2.42495001971768e-13,-2.59758049205996e-13,0.999999999733955,5.76977967002154e-12,8.34937635317452e-14,8.94744011071278e-14,-2.00373051497007e-14,0,0,1,0,6.4771746125555e-15,2.35855344067545e-15,0.545,3.37450665464288e-15,-1.32498914474907e-12,-1.42187386908812e-12,4.3930273592508e-14,0.004422
2.1,-2.40830866060522e-13,-2.57974712130034e-13,0.999999999733955,5.77245027499777e-12,8.29207825606192e-14,8.88601255212554e-14,-2.01083594232767e-14,0,0,1,0,6.43272616819261e-15,2.34236147180655e-15,0.545,3.22960818379722e-15,-1.33465562391105e-12,-1.43222848336318e-12,4.39302738320628e-14,0.0041522
2.12,-2.39178150381379e-13,-2.56203618337056e-13,0.999999999733955,5.77500620644414e-12,8.23517337677706e-14,8.82500671858835e-14,-2.01438865600647e-14,0,0,1,0,6.38858135559112e-15,2.3262796757488e-15,0.545,3.09093153067516e-15,-1.34425576630336e-12,-1.44251200930201e-12,4.3930273901663e-14,0.0045116
2.14,-2.37536776561636e-13,-2.54444683772383e-13,0.999999999733955,5.77745238834568e-12,8.17865901121176e-14,8.76441971063992e-14,-2.02149408336407e-14,0,0,1,0,6.34474093425501e-15,2.31030874930589e-15,0.545,2.95820951586192e-15,-1.35379002716604e-12,-1.4527249349529e-12,4.39302739552456e-14,0.005376
2.16,-2.35906666766411e-13,-2.52697824958624e-13,0.999999999733955,5.77979353325517e-12,8.12253248518708e-14,8.70424865483704e-14,-2.01438865600647e-14,0,0,1,0,6.30119901141579e-15,2.29444799988942e-15,0.545,2.83118652979984e-15,-1.36325885861498e-12,-1.46286774501353e-12,4.39302741911534e-14,0.0045672
2.18,-2.34287743695346e-13,-2.50962958991077e-13,0.999999999733955,5.7820341513732e-12,8.06679112767897e-14,8.64449069773503e-14,-2.02859951072167e-14,0,0,1,0,6.25795665325302e-15,2.27869506134265e-15,0.545,2.70961772042091e-15,-1.37266270966337e-12,-1.47294092085392e-12,4.39302741748841e-14,0.004527
2.2,-2.32679930579195e-13,-2.4924000353444e-13,0.999999999733955,5.78417855923546e-12,8.011432298484e-14,8.58514299872752e-14,-2.02149408336407e-14,0,0,1,0,6.21501183633733e-15,2.26305231525751e-15,0.545,2.59326904698796e-15,-1.38200202624304e-12,-1.48294494053934e-12,4.39302743954394e-14,0.0043875
2.22,-2.31083151174934e-13,-2.47528876818269e-13,0.999999999733955,5.78623088802909e-12,7.95645337561579e-14,8.52620274980512e-14,-2.01083594232767e-14,0,0,1,0,6.17236086149386e-15,2.24751627588498e-15,0.545,2.4819162171345e-15,-1.39127725122557e-12,-1.49288027885294e-12,4.39302745039784e-14,0.0041438
2.24,-2.29497329762793e-13,-2.45829497632942e-13,0.999999999733955,5.78819509155159e-12,7.90185174845423e-14,8.46766715075112e-14,-2.00373051497007e-14,0,0,1,0,6.13000314439893e-15,2.23208500667944e-15,0.545,2.37534486178032e-15,-1.4004888244433e-12,-1.50274740731827e-12,4.39302746320794e-14,0.0043148
2.26,-2.27922391142759e-13,-2.44141785327458e-13,0.999999999733955,5.79007495382793e-12,7.84762483002966e-14,8.40953341556018e-14,-2.01438865600647e-14,0,0,1,0,6.0879355470403e-15,2.21676036813552e-15,0.545,2.27334953561274e-15,-1.40963718271019e-12,-1.5125467942217e-12,4.39302748208641e-14,0.0046372
2.28,-2.26358260630885e-13,-2.42465659805014e-13,0.999999999733955,5.79187409640066e-12,7.79377004662368e-14,8.35179878820894e-14,-2.02504679704287e-14,0,0,1,0,6.04615705570813e-15,2.20154260782508e-15,0.545,2.17573384662148e-15,-1.41872275984253e-12,-1.52227890463464e-12,4.39302747880699e-14,0.0047751
2.3,-2.24804864055809e-13,-2.4080104151771e-13,0.999999999733955,5.79359598530612e-12,7.74028484609221e-14,8.29446053566996e-14,-2.02504679704287e-14,0,0,1,0,6.00466542837901e-15,2.18642832695893e-15,0.545,2.08230967265521e-15,-1.42774598667953e-12,-1.53194420043563e-12,4.39302750216562e-14,0.0049666
2.32,-2.23262127754944e-13,-2.39147851463492e-13,0.999999999733955,5.79524393775238e-12,7.68716669276201e-14,8.23751593247482e-14,-2.02859951072167e-14,0,0,1,0,5.96345770770689e-15,2.17141707545486e-15,0.545,1.99289699733617e-15,-1.4367072911037e-12,-1.54154314033223e-12,4.39302751447676e-14,0.0048387
2.34,-2.21729978571492e-13,-2.37506011183416e-13,0.999999999733955,5.79682112850771e-12,7.63441306441978e-14,8.18096227298906e-14,-2.03215222440047e-14,0,0,1,0,5.92253423722979e-15,2.15650897110008e-15,0.545,1.90732368965219e-15,-1.4456070980612e-12,-1.55107617988277e-12,4.39302753054719e-14,0.0048989
2.36,-2.20208343850446e-13,-2.35875442757458e-13,0.999999999733955,5.79833059601875e-12,7.58202146531596e-14,8.12479687362967e-14,-2.03570493807927e-14,0,0,1,0,5.88189047269537e-15,2.14170513610737e-15,0.545,1.82542483527536e-15,-1.45444582958196e-12,-1.56054377151802e-12,4.39302754151304e-14,0.0047767
2.38,-2.18697151435274e-13,-2.34256068799695e-13,0.999999999733955,5.79977524826536e-12,7.5299894064477e-14,8.06901707689116e-14,-2.03570493807927e-14,0,0,1,0,5.84152652649431e-15,2.1270011159834e-15,0.545,1.74704264169858e-15,-1.4632239047997e-12,-1.56994636456268e-12,4.39302753607801e-14,0.0050634
2.4,-2.17196329664719e-13,-2.32647812455455e-13,0.999999999733955,5.80115786836111e-12,7.47831442402546e-14,8.01362022780903e-14,-2.02504679704287e-14,0,0,1,0,5.8014375688282e-15,2.11239712718149e-15,0.545,1.67202606647157e-15,-1.47194173997177e-12,-1.57928440525659e-12,4.39302755931585e-14,0.0049275
2.42,-2.15705807369751e-13,-2.31050597398848e-13,0.999999999733955,5.80248111991379e-12,7.42699405955189e-14,7.95860369347923e-14,-2.00728322864887e-14,0,0,1,0,5.76162450811671e-15,2.09789682985672e-15,0.545,1.60023070124753e-15,-1.48059974849894e-12,-1.58855833677602e-12,4.39302757152771e-14,0.0048012
2.44,-2.14225513870226e-13,-2.2946434782693e-13,0.999999999733955,5.80374755215852e-12,7.37602588260767e-14,7.90396487728826e-14,-2.00373051497007e-14,0,0,1,0,5.72208492791051e-15,2.08349358157673e-15,0.545,1.53151814200922e-15,-1.48919834094501e-12,-1.5977685992547e-12,4.39302759174783e-14,0.0049673
2.46,-2.12755378970627e-13,-2.27888988456793e-13,0.999999999733955,5.80495960486912e-12,7.32540747733893e-14,7.84970117552572e-14,-2.01794136968527e-14,0,0,1,0,5.68281793203881e-15,2.06919071940317e-15,0.545,1.46575601813354e-15,-1.49773792505628e-12,-1.60691562980461e-12,4.39302759130684e-14,0.0048316
2.48,-2.11295332956557e-13,-2.26324444522793e-13,0.999999999733955,5.80611961305645e-12,7.27513644836312e-14,7.79581001918754e-14,-2.01794136968527e-14,0,0,1,0,5.64381876879897e-15,2.05498338354077e-15,0.545,1.40281772688565e-15,-1.50621890578086e-12,-1.6159998625368e-12,4.39302761764476e-14,0.0048836
2.5,-2.09845306592201e-13,-2.24770641773074e-13,0.999999999733955,5.80722981146888e-12,7.22521040522008e-14,7.74228883941e-14,-2.02504679704287e-14,0,0,1,0,5.60508784149119e-15,2.04087534235307e-15,0.545,1.34258186282477e-15,-1.51464168528786e-12,-1.62502172858197e-12,4.39302762124462e-14,0.0050223
2.52,-2.08405231117294e-13,-2.23227506465926e-13,0.999999999733955,5.80829233889588e-12,7.17562698284025e-14,7.68913510356228e-14,-2.02504679704287e-14,0,0,1,0,5.56662324879449e-15,2.02686556150034e-15,0.545,1.28493258121854e-15,-1.52300666298649e-12,-1.63398165611097e-12,4.39302763372692e-14,0.004996
2.54,-2.06975038242985e-13,-2.21694965364575e-13,0.999999999733955,5.80930924228951e-12,7.12638383211954e-14,7.63634629486687e-14,-2.01438865600647e-14,0,0,1,0,5.52842302615492e-15,2.01294738483557e-15,0.545,1.22975861372791e-15,-1.53131423554498e-12,-1.64288007035507e-12,4.39302764348814e-14,0.0049615
2.56,-2.05554660148686e-13,-2.20172945736384e-13,0.999999999733955,5.81028248070754e-12,7.07747861950878e-14,7.58391988875588e-14,-2.01794136968527e-14,0,0,1,0,5.49048135244774e-15,1.99912775797929e-15,0.545,1.17695384303623e-15,-1.5395647969094e-12,-1.65171739362619e-12,4.39302766493554e-14,0.0048598
2.58,-2.04144029480514e-13,-2.18661375348707e-13,0.999999999733955,5.81121392908695e-12,7.02890901150955e-14,7.53185340983263e-14,-2.02504679704287e-14,0,0,1,0,5.4528032862596e-15,1.98540457121727e-15,0.545000000000001,1.12641641944355e-15,-1.5477587383223e-12,-1.66049404533695e-12,4.39302765566787e-14,0.0047722
2.6,-2.02743079346943e-13,-2.17160182462884e-13,0.999999999733955,5.81210538185711e-12,6.98067271797561e-14,7.48014439359913e-14,-2.00373051497006e-14,0,0,1,0,5.41538338808386e-15,1.97177426821551e-15,0.544999999999999,1.07804905684669e-15,-1.55589644834137e-12,-1.66921044202054e-12,4.39302767340741e-14,0.0047074
2.62,-2.01351743314363e-13,-2.15669295832679e-13,0.999999999733955,5.81295855639567e-12,6.93276744989849e-14,7.42879038031774e-14,-2.02859951072167e-14,0,0,1,0,5.37822051517713e-15,1.95823660011506e-15,0.545,1.03175852465189e-15,-1.5639783128578e-12,-1.67786699735047e-12,4.39302768986312e-14,0.0044947
2.64,-1.99969955405137e-13,-2.14188644701944e-13,0.999999999733955,5.81377509633762e-12,6.88519093649751e-14,7.37778892880916e-14,-2.02859951072167e-14,0,0,1,0,5.34131269280783e-15,1.94479259610398e-15,0.545,9.87455662934474e-16,-1.57200471511457e-12,-1.68646412216024e-12,4.39302770582064e-14,0.0044544
2.66,-1.98597650094313e-13,-2.12718158800391e-13,0.999999999733955,5.81455657474101e-12,6.83794092172709e-14,7.32713762165097e-14,-2.02504679704287e-14,0,0,1,0,5.30465687488666e-15,1.9314423476155e-15,0.545,9.45055201295447e-16,-1.5799760357246e-12,-1.69500222446278e-12,4.39302770369495e-14,0.0054669
2.68,-1.97234762307109e-13,-2.11257768339245e-13,0.999999999733955,5.81530449711963e-12,6.79101515986604e-14,7.27683406106545e-14,-2.01438865600646e-14,0,0,1,0,5.2682506243774e-15,1.91818057487487e-15,0.545,9.0447527289286e-16,-1.58789265268884e-12,-1.7034817094699e-12,4.39302772397379e-14,0.007592
2.7,-1.95881227416624e-13,-2.0980740400959e-13,0.999999999733955,5.81602030434089e-12,6.7444114178389e-14,7.22687584629401e-14,-2.01794136968526e-14,0,0,1,0,5.23209913908119e-15,1.90501186757315e-15,0.545,8.65637924698935e-16,-1.59575494141421e-12,-1.71190297961144e-12,4.39302773829749e-14,0.0051663
2.72,-1.94536981238274e-13,-2.08366996978819e-13,0.999999999733955,5.81670537540274e-12,6.69812750547727e-14,7.17726061490729e-14,-2.02859951072167e-14,0,0,1,0,5.1961938921953e-15,1.89193315559309e-15,0.545,8.2846813842427e-16,-1.60356327473141e-12,-1.72026643455442e-12,4.39302774926011e-14,0.004595
2.74,-1.93201960026722e-13,-2.06936478886215e-13,0.999999999733955,5.81736103009074e-12,6.65216122046807e-14,7.12798601045693e-14,-2.02859951072167e-14,0,0,1,0,5.16053510069249e-15,1.87894494244945e-15,0.545,7.92894394926336e-16,-1.61131802291257e-12,-1.72857247122202e-12,4.39302776607074e-14,0.0047253
2.76,-1.91876100474816e-13,-2.05515781840259e-13,0.999999999733955,5.81798853151825e-12,6.60651038327514e-14,7.07904969737727e-14,-2.03570493807927e-14,0,0,1,0,5.12512066135026e-15,1.86604501897444e-15,0.545000000000001,7.58848201950558e-16,-1.61901955368876e-12,-1.73682148381238e-12,4.39302776402659e-14,0.0047531
2.78,-1.90559339709976e-13,-2.04104838415606e-13,0.999999999733955,5.81858908856273e-12,6.56117282767811e-14,7.03044934947115e-14,-2.00373051497006e-14,0,0,1,0,5.08994851953799e-15,1.8532346882025e-15,0.544999999999999,7.26263863043348e-16,-1.62666823226747e-12,-1.7450138638173e-12,4.3930277700908e-14,0.004655
2.8,-1.89251615291525e-13,-2.02703581649749e-13,0.999999999733955,5.81916385819305e-12,6.51614640083331e-14,6.98218266452764e-14,-2.03570493807927e-14,0,0,1,0,5.0550202279531e-15,1.84051045182801e-15,0.545,6.95078755819798e-16,-1.63426442134994e-12,-1.75315000004085e-12,4.39302779265536e-14,0.004479
2.82,-1.87952865206591e-13,-2.01311945040253e-13,0.999999999733955,5.81971394769945e-12,6.47142897749804e-14,6.93424734404579e-14,-2.01794136968527e-14,0,0,1,0,5.0203288796838e-15,1.82787339615749e-15,0.545,6.65232630262234e-16,-1.64180848114833e-12,-1.7612302786178e-12,4.39302779139716e-14,0.0044804
2.84,-1.86663027867987e-13,-1.99929862542094e-13,0.999999999733955,5.82024041682611e-12,6.42701842608617e-14,6.88664111238357e-14,-2.02859951072167e-14,0,0,1,0,4.98587692229465e-15,1.81532482792124e-15,0.545,6.36668090365147e-16,-1.64930076940284e-12,-1.76925508303199e-12,4.39302781955725e-14,0.0045318
2.86,-1.85382042111741e-13,-1.98557268563011e-13,0.999999999733955,5.82074427981136e-12,6.38291264596266e-14,6.83936171749781e-14,-2.02859951072167e-14,0,0,1,0,4.95166012347966e-15,1.80286253252184e-15,0.545,6.09330111156021e-16,-1.65674164139863e-12,-1.77722479413453e-12,4.39302782664369e-14,0.0045383
2.88,-1.84109847193603e-13,-1.97194097960285e-13,0.999999999733955,5.82122650734397e-12,6.3391095405493e-14,6.79240691602564e-14,-2.03215222440047e-14,0,0,1,0,4.91767922882304e-15,1.79048494096972e-15,0.545,5.83165991105146e-16,-1.66413144998271e-12,-1.78513979016183e-12,4.39302782380391e-14,0.0045672
2.9,-1.82846382786252e-13,-1.95840286038735e-13,0.999999999733955,5.82168802843238e-12,6.29560703709662e-14,6.74577447591603e-14,-2.03570493807927e-14,0,0,1,0,4.88393094301919e-15,1.77819417237257e-15,0.545,5.58125300793271e-16,-1.67147054558069e-12,-1.79300044675355e-12,4.39302784997761e-14,0.0048013
2.92,-1.81591588976163e-13,-1.94495768546924e-13,0.999999999733955,5.82212973219319e-12,6.25240307036385e-14,6.69946219176784e-14,-2.03215222440047e-14,0,0,1,0,4.85041592714757e-15,1.76598609226663e-15,0.545,5.34159921176153e-16,-1.67875927621334e-12,-1.80080713697044e-12,4.39302786135724e-14,0.0046998
2.94,-1.80345406260539e-13,-1.93160481674465e-13,0.999999999733955,5.82255246956621e-12,6.20949559829084e-14,6.65346785845731e-14,-2.03215222440047e-14,0,0,1,0,4.81712773369263e-15,1.75386090272549e-15,0.545,5.11223505737661e-16,-1.68599798751314e-12,-1.80856023131201e-12,4.39302787014158e-14,0.004547
2.96,-1.79107775545529e-13,-1.91834362050154e-13,0.999999999733955,5.82295705495242e-12,6.16688257347474e-14,6.60778928927659e-14,-2.03925765175807e-14,0,0,1,0,4.78407006782465e-15,1.74182055246096e-15,0.545,4.89272026440562e-16,-1.69318702274063e-12,-1.81626009773416e-12,4.39302787953458e-14,0.0046138
2.98,-1.77878638143246e-13,-1.90517346737566e-13,0.999999999733955,5.82334426778264e-12,6.1245619836315e-14,6.56242432309367e-14,-2.03215222440047e-14,0,0,1,0,4.75123827815483e-15,1.72986200075047e-15,0.545,4.68263101782888e-16,-1.70032672280072e-12,-1.82390710166663e-12,4.39302789036563e-14,0.004279
3,-1.76657935768107e-13,-1.89209373232051e-13,0.999999999733955,5.82371485402049e-12,6.08253181798683e-14,6.51737080327653e-14,-2.03925765175807e-14,0,0,1,0,4.71863487611601e-15,1.7179849777975e-15,0.545,4.4815624632194e-16,-1.70741742625889e-12,-1.83150160603038e-12,4.39302790953648e-14,0.0045153
3.02,-1.75445610533681e-13,-1.87910379458681e-13,0.999999999733955,5.82406952759718e-12,6.04079009576962e-14,6.47262658924873e-14,-2.03925765175807e-14,0,0,1,0,4.68625437759008e-15,1.70619070280671e-15,0.545000000000001,4.28912804865444e-16,-1.71445946935716e-12,-1.83904397125475e-12,4.39302792069508e-14,0.0043976
3.04,-1.74241604949902e-13,-1.8662030376842e-13,0.999999999733955,5.82440897178857e-12,5.99933483409062e-14,6.42818956259038e-14,-2.01794136968527e-14,0,0,1,0,4.65409236927728e-15,1.69447751718172e-15,0.545,4.10495661935949e-16,-1.72145318603003e-12,-1.84653455529464e-12,4.3930279273903e-14,0.0045728
3.06,-1.73045861923063e-13,-1.85339084934925e-13,0.999999999733955,5.82473384053213e-12,5.95816405222543e-14,6.38405761482302e-14,-2.02149408336407e-14,0,0,1,0,4.62215381632263e-15,1.68284384663898e-15,0.545,3.92869311799931e-16,-1.72839890792035e-12,-1.85397371364744e-12,4.39302793568614e-14,0.0042549
3.08,-1.71858324751652e-13,-1.84066662152524e-13,0.999999999733955,5.82504475968534e-12,5.91727580891979e-14,6.34022864768312e-14,-2.03215222440047e-14,0,0,1,0,4.59043476172901e-15,1.67129128493387e-15,0.545,3.75999814663621e-16,-1.73529696439506e-12,-1.86136179936991e-12,4.39302794636633e-14,0.0041172
3.1,-1.70678937122048e-13,-1.82802975032855e-13,0.999999999733955,5.82534232823118e-12,5.87666816648613e-14,6.29670058629335e-14,-2.01438865600647e-14,0,0,1,0,4.55893308584939e-15,1.65981675637395e-15,0.545,3.59854740035947e-16,-1.74214768256082e-12,-1.86869916309494e-12,4.39302794849611e-14,0.0040714
3.12,-1.69507643107082e-13,-1.81547963602165e-13,0.999999999733955,5.82562711943403e-12,5.83633919808087e-14,6.25347135944281e-14,-2.02504679704287e-14,0,0,1,0,4.52764496042574e-15,1.64842147366223e-15,0.545,3.44402867453761e-16,-1.74895138727947e-12,-1.87598615304818e-12,4.39302795863973e-14,0.0042357
3.14,-1.6834438716456e-13,-1.80301568298784e-13,0.999999999733955,5.82589968194282e-12,5.79628698079611e-14,6.21053891749721e-14,-2.03215222440047e-14,0,0,1,0,4.49657464250336e-15,1.63710458031276e-15,0.545,3.29614485913776e-16,-1.75570840118347e-12,-1.88322311506461e-12,4.39302797937529e-14,0.0040406
3.16,-1.67189114133255e-13,-1.7906372996969e-13,0.999999999733955,5.82616054084681e-12,5.75650962780053e-14,6.16790122357104e-14,-2.03570493807927e-14,0,0,1,0,4.46571720063658e-15,1.62586654195543e-15,0.545,3.15461116185554e-16,-1.76241904469123e-12,-1.89041039260488e-12,4.39302798772303e-14,0.0041022
3.18,-1.66041769229393e-13,-1.7783438986742e-13,0.999999999733955,5.82641019868866e-12,5.71700525140962e-14,6.12555625895671e-14,-2.02504679704287e-14,0,0,1,0,4.43507069594384e-15,1.61470284412631e-15,0.545,3.01915497608874e-16,-1.76908363602228e-12,-1.89754832677167e-12,4.39302799186894e-14,0.0043834
3.2,-1.64902298045627e-13,-1.76613489648531e-13,0.999999999733955,5.82664913643292e-12,5.67777197500475e-14,6.08350200214675e-14,-2.03570493807927e-14,0,0,1,0,4.40463291021458e-15,1.6036171114382e-15,0.545,2.88951500679769e-16,-1.7757024912123e-12,-1.90463725632585e-12,4.39302801075894e-14,0.0040664
3.22,-1.63770646548949e-13,-1.75400971370752e-13,0.999999999733955,5.82687781439189e-12,5.63880793181134e-14,6.0417364629039e-14,-2.03215222440047e-14,0,0,1,0,4.37440813739961e-15,1.59260853619886e-15,0.545,2.76544159852371e-16,-1.78227592412821e-12,-1.91167751770257e-12,4.39302803690824e-14,0.0039964
3.24,-1.62646761076133e-13,-1.74196777488609e-13,0.999999999733955,5.82709667311196e-12,5.60011129071976e-14,6.00025766347046e-14,-2.03925765175807e-14,0,0,1,0,4.34438814770697e-15,1.58167415525545e-15,0.545,2.64669580465377e-16,-1.78880424648299e-12,-1.91866944502726e-12,4.39302804048086e-14,0.0041574
